[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:164385,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:164423,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:164459,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:52
[packet_num]:164497,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:40
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:164531,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:164568,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:1E
[packet_num]:164613,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:BC
[packet_num]:164647,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:3C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:164695,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:4A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:CA
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:164738,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:22
[packet_num]:164775,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:A8
[packet_num]:164818,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:24
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:CA
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:B4
[packet_num]:164856,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C0
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C4
[packet_num]:164895,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:164931,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:164966,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:18
[packet_num]:165004,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:165040,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:4A
[packet_num]:165080,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
[packet_num]:165119,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:165158,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:4A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:A6
[packet_num]:165198,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:165240,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:40
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1C
[packet_num]:165274,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8E
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2C
[packet_num]:165315,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:40
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:165353,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:5A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:165389,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A6
[packet_num]:165427,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:5E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A4
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A6
[packet_num]:165464,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
[packet_num]:165499,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:989,[fine_time]:C5
[packet_num]:165536,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:9A
[packet_num]:165537,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:165582,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:B4
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:AE
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:5C
[packet_num]:165618,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:165664,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:26
[packet_num]:165703,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:165747,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:165788,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:165824,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:165863,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2C
[packet_num]:165900,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:165937,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:32
[packet_num]:165978,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:16
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:98
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:166014,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:32
[packet_num]:166050,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8E
[packet_num]:166091,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:5C
[packet_num]:166127,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:166170,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:26
[packet_num]:166213,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C0
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:166250,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:12
[packet_num]:166288,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:D1,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:1FD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3F1,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:648,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:774,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:8A0,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:AF8,[fine_time]:86
[packet_num]:166327,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:166361,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:40
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:166398,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:98
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[packet_num]:166436,[arbitration_ID]:262,[DLC]:10
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:76
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:42
